0.3358395990 0.1333693911
0.3333333333 0.1332000693
0.3308270677 0.1330255028
0.3283208020 0.1328456541
0.3258145363 0.1326604850
0.3233082707 0.1324699570
0.3208020050 0.1322740307
0.3182957393 0.1320726664
0.3157894737 0.1318658234
0.3132832080 0.1316534608
0.3107769424 0.1314355368
0.3082706767 0.1312120089
0.3057644110 0.1309828342
0.3032581454 0.1307479687
0.3007518797 0.1305073681
0.2982456140 0.1302609871
0.2957393484 0.1300087798
0.2932330827 0.1297506993
0.2907268170 0.1294866982
0.2882205514 0.1292167282
0.2857142857 0.1289407400
0.2832080201 0.1286586836
0.2807017544 0.1283705082
0.2781954887 0.1280761619
0.2756892231 0.1277755920
0.2731829574 0.1274687448
0.2706766917 0.1271555656
0.2681704261 0.1268359987
0.2656641604 0.1265099874
0.2631578947 0.1261774738
0.2606516291 0.1258383991
0.2581453634 0.1254927031
0.2556390977 0.1251403246
0.2531328321 0.1247812011
0.2506265664 0.1244152689
0.2481203008 0.1240424631
0.2456140351 0.1236627171
0.2431077694 0.1232759633
0.2406015038 0.1228821325
0.2380952381 0.1224811541
0.2355889724 0.1220729557
0.2330827068 0.1216574637
0.2305764411 0.1212346026
0.2280701754 0.1208042952
0.2255639098 0.1203664628
0.2230576441 0.1199210244
0.2205513784 0.1194678976
0.2180451128 0.1190069977
0.2155388471 0.1185382380
0.2130325815 0.1180615297
0.2105263158 0.1175767820
0.2080200501 0.1170839014
0.2055137845 0.1165827922
0.2030075188 0.1160733564
0.2005012531 0.1155554930
0.1979949875 0.1150290986
0.1954887218 0.1144940669
0.1929824561 0.1139502886
0.1904761905 0.1133976513
0.1879699248 0.1128360394
0.1854636591 0.1122653341
0.1829573935 0.1116854128
0.1804511278 0.1110961495
0.1779448622 0.1104974140
0.1754385965 0.1098890725
0.1729323308 0.1092709864
0.1704260652 0.1086430132
0.1679197995 0.1080050053
0.1654135338 0.1073568104
0.1629072682 0.1066982709
0.1604010025 0.1060292238
0.1578947368 0.1053495003
0.1553884712 0.1046589256
0.1528822055 0.1039573185
0.1503759398 0.1032444909
0.1478696742 0.1025202476
0.1453634085 0.1017843858
0.1428571429 0.1010366948
0.1403508772 0.1002769552
0.1378446115 0.0995049386
0.1353383459 0.0987204068
0.1328320802 0.0979231117
0.1303258145 0.0971127939
0.1278195489 0.0962891825
0.1253132832 0.0954519943
0.1228070175 0.0946009323
0.1203007519 0.0937356857
0.1177944862 0.0928559280
0.1152882206 0.0919613166
0.1127819549 0.0910514907
0.1102756892 0.0901260708
0.1077694236 0.0891846566
0.1052631579 0.0882268256
0.1027568922 0.0872521308
0.1002506266 0.0862600994
0.0977443609 0.0852502298
0.0952380952 0.0842219892
0.0927318296 0.0831748111
0.0902255639 0.0821080914
0.0877192982 0.0810211855
0.0852130326 0.0799134035
0.0827067669 0.0787840062
0.0802005013 0.0776321990
0.0776942356 0.0764571268
0.0751879699 0.0752578664
0.0726817043 0.0740334185
0.0701754386 0.0727826990
0.0676691729 0.0715045277
0.0651629073 0.0701976160
0.0626566416 0.0688605523
0.0601503759 0.0674917842
0.0576441103 0.0660895983
0.0551378446 0.0646520948
0.0526315789 0.0631771579
0.0501253133 0.0616624195
0.0476190476 0.0601052137
0.0451127820 0.0585025220
0.0426065163 0.0568509030
0.0401002506 0.0551464045
0.0375939850 0.0533844492
0.0350877193 0.0515596865
0.0325814536 0.0496657948
0.0300751880 0.0476952145
0.0275689223 0.0456387775
0.0250626566 0.0434851818
0.0225563910 0.0412202213
0.0200501253 0.0388256169
0.0175438596 0.0362771629
0.0150375940 0.0335416224
0.0125313283 0.0305711559
0.0100250627 0.0272923518
0.0075187970 0.0235816476
0.0050125313 0.0191981378
0.0025062657 0.0135199142
0.0000000000 0.0000000000
0.0000000000 0.0000000000
0.0025062657 -0.0126621614
0.0050125313 -0.0174857088
0.0075187970 -0.0210176190
0.0100250627 -0.0238798001
0.0125313283 -0.0263131578
0.0150375940 -0.0284412545
0.0175438596 -0.0303375017
0.0200501253 -0.0320497391
0.0225563910 -0.0336112034
0.0250626566 -0.0350461004
0.0275689223 -0.0363727092
0.0300751880 -0.0376052358
0.0325814536 -0.0387549824
0.0350877193 -0.0398311170
0.0375939850 -0.0408411991
0.0401002506 -0.0417915504
0.0426065163 -0.0426875216
0.0451127820 -0.0435336897
0.0476190476 -0.0443340073
0.0501253133 -0.0450919154
0.0526315789 -0.0458104329
0.0551378446 -0.0464922252
0.0576441103 -0.0471396609
0.0601503759 -0.0477548556
0.0626566416 -0.0483397089
0.0651629073 -0.0488959346
0.0676691729 -0.0494250848
0.0701754386 -0.0499285712
0.0726817043 -0.0504076824
0.0751879699 -0.0508635985
0.0776942356 -0.0512974038
0.0802005013 -0.0517100975
0.0827067669 -0.0521026026
0.0852130326 -0.0524757746
0.0877192982 -0.0528304078
0.0902255639 -0.0531672415
0.0927318296 -0.0534869656
0.0952380952 -0.0537902247
0.0977443609 -0.0540776228
0.1002506266 -0.0543497266
0.1027568922 -0.0546070687
0.1052631579 -0.0548501508
0.1077694236 -0.0550794458
0.1102756892 -0.0552954005
0.1127819549 -0.0554984374
0.1152882206 -0.0556889570
0.1177944862 -0.0558673387
0.1203007519 -0.0560339432
0.1228070175 -0.0561891133
0.1253132832 -0.0563331753
0.1278195489 -0.0564664402
0.1303258145 -0.0565892047
0.1328320802 -0.0567017523
0.1353383459 -0.0568043538
0.1378446115 -0.0568972685
0.1403508772 -0.0569807448
0.1428571429 -0.0570550205
0.1453634085 -0.0571203243
0.1478696742 -0.0571768753
0.1503759398 -0.0572248845
0.1528822055 -0.0572645547
0.1553884712 -0.0572960809
0.1578947368 -0.0573196512
0.1604010025 -0.0573354470
0.1629072682 -0.0573436429
0.1654135338 -0.0573444079
0.1679197995 -0.0573379048
0.1704260652 -0.0573242914
0.1729323308 -0.0573037198
0.1754385965 -0.0572763376
0.1779448622 -0.0572422876
0.1804511278 -0.0572017080
0.1829573935 -0.0571547329
0.1854636591 -0.0571014923
0.1879699248 -0.0570421124
0.1904761905 -0.0569767155
0.1929824561 -0.0569054207
0.1954887218 -0.0568283436
0.1979949875 -0.0567455964
0.2005012531 -0.0566572884
0.2030075188 -0.0565635261
0.2055137845 -0.0564644128
0.2080200501 -0.0563600494
0.2105263158 -0.0562505340
0.2130325815 -0.0561359624
0.2155388471 -0.0560164278
0.2180451128 -0.0558920213
0.2205513784 -0.0557628316
0.2230576441 -0.0556289454
0.2255639098 -0.0554904473
0.2280701754 -0.0553474200
0.2305764411 -0.0551999440
0.2330827068 -0.0550480985
0.2355889724 -0.0548919604
0.2380952381 -0.0547316053
0.2406015038 -0.0545671068
0.2431077694 -0.0543985373
0.2456140351 -0.0542259673
0.2481203008 -0.0540494661
0.2506265664 -0.0538691015
0.2531328321 -0.0536849396
0.2556390977 -0.0534970457
0.2581453634 -0.0533054834
0.2606516291 -0.0531103152
0.2631578947 -0.0529116024
0.2656641604 -0.0527094049
0.2681704261 -0.0525037818
0.2706766917 -0.0522947909
0.2731829574 -0.0520824888
0.2756892231 -0.0518669313
0.2781954887 -0.0516481731
0.2807017544 -0.0514262679
0.2832080201 -0.0512012684
0.2857142857 -0.0509732265
0.2882205514 -0.0507421929
0.2907268170 -0.0505082178
0.2932330827 -0.0502713503
0.2957393484 -0.0500316388
0.2982456140 -0.0497891308
0.3007518797 -0.0495438730
0.3032581454 -0.0492959114
0.3057644110 -0.0490452912
0.3082706767 -0.0487920570
0.3107769424 -0.0485362524
0.3132832080 -0.0482779205
0.3157894737 -0.0480171039
0.3182957393 -0.0477538441
0.3208020050 -0.0474881824
0.3233082707 -0.0472201592
0.3258145363 -0.0469498143
0.3283208020 -0.0466771870
0.3308270677 -0.0464023160
0.3333333333 -0.0461252394
0.3358395990 -0.0458459946
0.3383458647 -0.0455646187
0.3408521303 -0.0452811481
0.3433583960 -0.0449956188
0.3458646617 -0.0447080661
0.3483709273 -0.0444185249
0.3508771930 -0.0441270297
0.3533834586 -0.0438336145
0.3558897243 -0.0435383125
0.3583959900 -0.0432411569
0.3609022556 -0.0429421802
0.3634085213 -0.0426414144
0.3659147870 -0.0423388912
0.3684210526 -0.0420346419
0.3709273183 -0.0417286973
0.3734335840 -0.0414210877
0.3759398496 -0.0411118432
0.3784461153 -0.0408009933
0.3809523810 -0.0404885673
0.3834586466 -0.0401745939
0.3859649123 -0.0398591016
0.3884711779 -0.0395421185
0.3909774436 -0.0392236723
0.3934837093 -0.0389037904
0.3959899749 -0.0385824997
0.3984962406 -0.0382598270
0.4010025063 -0.0379357984
0.4035087719 -0.0376104401
0.4060150376 -0.0372837777
0.4085213033 -0.0369558365
0.4110275689 -0.0366266415
0.4135338346 -0.0362962175
0.4160401003 -0.0359645887
0.4185463659 -0.0356317794
0.4210526316 -0.0352978133
0.4235588972 -0.0349627139
0.4260651629 -0.0346265044
0.4285714286 -0.0342892077
0.4310776942 -0.0339508464
0.4335839599 -0.0336114430
0.4360902256 -0.0332710195
0.4385964912 -0.0329295977
0.4411027569 -0.0325871991
0.4436090226 -0.0322438451
0.4461152882 -0.0318995566
0.4486215539 -0.0315543545
0.4511278195 -0.0312082592
0.4536340852 -0.0308612910
0.4561403509 -0.0305134699
0.4586466165 -0.0301648158
0.4611528822 -0.0298153480
0.4636591479 -0.0294650859
0.4661654135 -0.0291140487
0.4686716792 -0.0287622550
0.4711779449 -0.0284097235
0.4736842105 -0.0280564726
0.4761904762 -0.0277025204
0.4786967419 -0.0273478848
0.4812030075 -0.0269925836
0.4837092732 -0.0266366342
0.4862155388 -0.0262800539
0.4887218045 -0.0259228598
0.4912280702 -0.0255650687
0.4937343358 -0.0252066973
0.4962406015 -0.0248477620
0.4987468672 -0.0244882790
0.5012531328 -0.0241282644
0.5037593985 -0.0237677340
0.5062656642 -0.0234067035
0.5087719298 -0.0230451882
0.5112781955 -0.0226832035
0.5137844612 -0.0223207644
0.5162907268 -0.0219578858
0.5187969925 -0.0215945823
0.5213032581 -0.0212308684
0.5238095238 -0.0208667585
0.5263157895 -0.0205022666
0.5288220551 -0.0201374068
0.5313283208 -0.0197721927
0.5338345865 -0.0194066380
0.5363408521 -0.0190407561
0.5388471178 -0.0186745601
0.5413533835 -0.0183080632
0.5438596491 -0.0179412783
0.5463659148 -0.0175742180
0.5488721805 -0.0172068949
0.5513784461 -0.0168393214
0.5538847118 -0.0164715097
0.5563909774 -0.0161034719
0.5588972431 -0.0157352197
0.5614035088 -0.0153667650
0.5639097744 -0.0149981192
0.5664160401 -0.0146292938
0.5689223058 -0.0142603000
0.5714285714 -0.0138911489
0.5739348371 -0.0135218514
0.5764411028 -0.0131524182
0.5789473684 -0.0127828600
0.5814536341 -0.0124131872
0.5839598997 -0.0120434101
0.5864661654 -0.0116735388
0.5889724311 -0.0113035834
0.5914786967 -0.0109335536
0.5939849624 -0.0105634592
0.5964912281 -0.0101933098
0.5989974937 -0.0098231146
0.6015037594 -0.0094528829
0.6040100251 -0.0090826240
0.6065162907 -0.0087123466
0.6090225564 -0.0083420597
0.6115288221 -0.0079717718
0.6140350877 -0.0076014916
0.6165413534 -0.0072312274
0.6190476190 -0.0068609874
0.6215538847 -0.0064907798
0.6240601504 -0.0061206125
0.6265664160 -0.0057504934
0.6290726817 -0.0053804301
0.6315789474 -0.0050104302
0.6340852130 -0.0046405011
0.6365914787 -0.0042706501
0.6390977444 -0.0039008843
0.6416040100 -0.0035312107
0.6441102757 -0.0031616362
0.6466165414 -0.0027921676
0.6491228070 -0.0024228114
0.6516290727 -0.0020535742
0.6541353383 -0.0016844623
0.6566416040 -0.0013154818
0.6591478697 -0.0009466389
0.6616541353 -0.0005779396
0.6641604010 -0.0002093896
0.6666666667 0.0001590053
0.6691729323 0.0005272396
0.6716791980 0.0008953078
0.6741854637 0.0012632046
0.6766917293 0.0016309249
0.6791979950 0.0019984635
0.6817042607 0.0023658156
0.6842105263 0.0027329762
0.6867167920 0.0030999408
0.6892230576 0.0034667047
0.6917293233 0.0038332635
0.6942355890 0.0041996129
0.6967418546 0.0045657488
0.6992481203 0.0049316669
0.7017543860 0.0052956884
0.7042606516 0.0056529552
0.7067669173 0.0060031560
0.7092731830 0.0063462871
0.7117794486 0.0066823451
0.7142857143 0.0070113267
0.7167919799 0.0073332286
0.7192982456 0.0076480477
0.7218045113 0.0079557810
0.7243107769 0.0082564257
0.7268170426 0.0085499788
0.7293233083 0.0088364379
0.7318295739 0.0091158004
0.7343358396 0.0093880639
0.7368421053 0.0096532261
0.7393483709 0.0099112847
0.7418546366 0.0101622378
0.7443609023 0.0104060834
0.7468671679 0.0106428197
0.7493734336 0.0108724449
0.7518796992 0.0110949574
0.7543859649 0.0113103558
0.7568922306 0.0115186386
0.7593984962 0.0117198046
0.7619047619 0.0119138526
0.7644110276 0.0121007817
0.7669172932 0.0122805908
0.7694235589 0.0124532792
0.7719298246 0.0126188461
0.7744360902 0.0127772909
0.7769423559 0.0129286133
0.7794486216 0.0130728127
0.7819548872 0.0132098889
0.7844611529 0.0133398419
0.7869674185 0.0134626714
0.7894736842 0.0135783777
0.7919799499 0.0136869609
0.7944862155 0.0137884212
0.7969924812 0.0138827591
0.7994987469 0.0139699750
0.8020050125 0.0140500696
0.8045112782 0.0141230436
0.8070175439 0.0141888979
0.8095238095 0.0142476333
0.8120300752 0.0142992509
0.8145363409 0.0143437518
0.8170426065 0.0143811373
0.8195488722 0.0144114089
0.8220551378 0.0144345678
0.8245614035 0.0144506158
0.8270676692 0.0144595545
0.8295739348 0.0144613856
0.8320802005 0.0144561112
0.8345864662 0.0144437331
0.8370927318 0.0144242535
0.8395989975 0.0143976746
0.8421052632 0.0143639987
0.8446115288 0.0143232282
0.8471177945 0.0142753657
0.8496240602 0.0142204138
0.8521303258 0.0141583752
0.8546365915 0.0140892528
0.8571428571 0.0140130494
0.8596491228 0.0139297682
0.8621553885 0.0138394123
0.8646616541 0.0137419849
0.8671679198 0.0136374894
0.8696741855 0.0135259293
0.8721804511 0.0134073080
0.8746867168 0.0132816293
0.8771929825 0.0131488970
0.8796992481 0.0130091149
0.8822055138 0.0128622869
0.8847117794 0.0127084172
0.8872180451 0.0125475099
0.8897243108 0.0123795693
0.8922305764 0.0122045998
0.8947368421 0.0120226058
0.8972431078 0.0118335919
0.8997493734 0.0116375628
0.9022556391 0.0114345233
0.9047619048 0.0112244783
0.9072681704 0.0110074328
0.9097744361 0.0107833917
0.9122807018 0.0105523604
0.9147869674 0.0103143441
0.9172932331 0.0100693482
0.9197994987 0.0098173781
0.9223057644 0.0095584395
0.9248120301 0.0092925380
0.9273182957 0.0090196795
0.9298245614 0.0087398697
0.9323308271 0.0084531147
0.9348370927 0.0081594206
0.9373433584 0.0078587936
0.9398496241 0.0075512398
0.9423558897 0.0072367658
0.9448621554 0.0069153779
0.9473684211 0.0065870828
0.9498746867 0.0062518871
0.9523809524 0.0059097977
0.9548872180 0.0055608212
0.9573934837 0.0052049649
0.9598997494 0.0048422356
0.9624060150 0.0044726406
0.9649122807 0.0040961872
0.9674185464 0.0037128827
0.9699248120 0.0033227345
0.9724310777 0.0029257502
0.9749373434 0.0025219375
0.9774436090 0.0021113041
0.9799498747 0.0016938579
0.9824561404 0.0012696068
0.9849624060 0.0008385588
0.9874686717 0.0004007222
0.9899749373 -0.0000438950
0.9924812030 -0.0004952842
0.9949874687 -0.0009534372
0.9974937343 -0.0014183453
1.0000000000 -0.0018900000
