0.4160401003 0.1173512076
0.4135338346 0.1174679416
0.4110275689 0.1175807531
0.4085213033 0.1176896259
0.4060150376 0.1177945435
0.4035087719 0.1178954893
0.4010025063 0.1179924463
0.3984962406 0.1180849264
0.3959899749 0.1181709755
0.3934837093 0.1182503667
0.3909774436 0.1183230821
0.3884711779 0.1183891038
0.3859649123 0.1184484136
0.3834586466 0.1185009929
0.3809523810 0.1185468231
0.3784461153 0.1185858851
0.3759398496 0.1186181599
0.3734335840 0.1186436278
0.3709273183 0.1186622693
0.3684210526 0.1186740642
0.3659147870 0.1186789923
0.3634085213 0.1186770331
0.3609022556 0.1186681657
0.3583959900 0.1186523692
0.3558897243 0.1186296219
0.3533834586 0.1185999024
0.3508771930 0.1185631885
0.3483709273 0.1185194580
0.3458646617 0.1184686883
0.3433583960 0.1184108563
0.3408521303 0.1183459389
0.3383458647 0.1182739125
0.3358395990 0.1181947530
0.3333333333 0.1181084362
0.3308270677 0.1180149375
0.3283208020 0.1179142318
0.3258145363 0.1178062937
0.3233082707 0.1176910974
0.3208020050 0.1175686168
0.3182957393 0.1174388253
0.3157894737 0.1173016960
0.3132832080 0.1171572014
0.3107769424 0.1170053136
0.3082706767 0.1168460045
0.3057644110 0.1166792453
0.3032581454 0.1165050068
0.3007518797 0.1163232594
0.2982456140 0.1161339728
0.2957393484 0.1159371166
0.2932330827 0.1157326594
0.2907268170 0.1155205697
0.2882205514 0.1153008151
0.2857142857 0.1150733630
0.2832080201 0.1148381799
0.2807017544 0.1145952319
0.2781954887 0.1143444846
0.2756892231 0.1140859027
0.2731829574 0.1138194503
0.2706766917 0.1135450912
0.2681704261 0.1132627881
0.2656641604 0.1129725033
0.2631578947 0.1126741981
0.2606516291 0.1123678333
0.2581453634 0.1120533688
0.2556390977 0.1117307638
0.2531328321 0.1113999767
0.2506265664 0.1110609650
0.2481203008 0.1107136853
0.2456140351 0.1103580933
0.2431077694 0.1099941440
0.2406015038 0.1096217912
0.2380952381 0.1092409878
0.2355889724 0.1088516856
0.2330827068 0.1084538355
0.2305764411 0.1080473872
0.2280701754 0.1076322892
0.2255639098 0.1072084889
0.2230576441 0.1067759326
0.2205513784 0.1063345652
0.2180451128 0.1058843301
0.2155388471 0.1054251698
0.2130325815 0.1049570249
0.2105263158 0.1044798348
0.2080200501 0.1039935373
0.2055137845 0.1034980687
0.2030075188 0.1029933634
0.2005012531 0.1024793542
0.1979949875 0.1019559723
0.1954887218 0.1014231466
0.1929824561 0.1008808043
0.1904761905 0.1003288706
0.1879699248 0.0997672683
0.1854636591 0.0991959182
0.1829573935 0.0986147387
0.1804511278 0.0980236456
0.1779448622 0.0974225523
0.1754385965 0.0968113694
0.1729323308 0.0961900047
0.1704260652 0.0955583630
0.1679197995 0.0949163461
0.1654135338 0.0942638523
0.1629072682 0.0936007766
0.1604010025 0.0929270104
0.1578947368 0.0922424411
0.1553884712 0.0915469522
0.1528822055 0.0908404227
0.1503759398 0.0901227275
0.1478696742 0.0893937363
0.1453634085 0.0886533141
0.1428571429 0.0879013201
0.1403508772 0.0871376082
0.1378446115 0.0863620261
0.1353383459 0.0855744152
0.1328320802 0.0847746098
0.1303258145 0.0839624372
0.1278195489 0.0831377167
0.1253132832 0.0823002594
0.1228070175 0.0814498675
0.1203007519 0.0805863336
0.1177944862 0.0797094402
0.1152882206 0.0788189588
0.1127819549 0.0779146490
0.1102756892 0.0769962577
0.1077694236 0.0760635180
0.1052631579 0.0751161482
0.1027568922 0.0741538504
0.1002506266 0.0731763094
0.0977443609 0.0721831908
0.0952380952 0.0711741393
0.0927318296 0.0701487773
0.0902255639 0.0691067022
0.0877192982 0.0680474840
0.0852130326 0.0669706630
0.0827067669 0.0658757462
0.0802005013 0.0647622041
0.0776942356 0.0636294664
0.0751879699 0.0624769177
0.0726817043 0.0613038920
0.0701754386 0.0601096662
0.0676691729 0.0588934538
0.0651629073 0.0576543957
0.0626566416 0.0563915507
0.0601503759 0.0551038840
0.0576441103 0.0537902532
0.0551378446 0.0524493918
0.0526315789 0.0510798895
0.0501253133 0.0496801672
0.0476190476 0.0482484478
0.0451127820 0.0467827190
0.0426065163 0.0452806865
0.0401002506 0.0437397155
0.0375939850 0.0421567545
0.0350877193 0.0405282364
0.0325814536 0.0388499468
0.0300751880 0.0371168460
0.0275689223 0.0353228219
0.0250626566 0.0334603398
0.0225563910 0.0315199290
0.0200501253 0.0294894034
0.0175438596 0.0273526260
0.0150375940 0.0250874387
0.0125313283 0.0226619486
0.0100250627 0.0200272146
0.0075187970 0.0171008617
0.0050125313 0.0137222862
0.0025062657 0.0094768827
0.0000000000 0.0000000000
0.0000000000 0.0000000000
0.0025062657 -0.0079778344
0.0050125313 -0.0107336115
0.0075187970 -0.0126319827
0.0100250627 -0.0140875534
0.0125313283 -0.0152609272
0.0150375940 -0.0162344793
0.0175438596 -0.0170571504
0.0200501253 -0.0177608339
0.0225563910 -0.0183676875
0.0250626566 -0.0188938484
0.0275689223 -0.0193515026
0.0300751880 -0.0197501209
0.0325814536 -0.0200972380
0.0350877193 -0.0203989659
0.0375939850 -0.0206603443
0.0401002506 -0.0208855877
0.0426065163 -0.0210782632
0.0451127820 -0.0212414221
0.0476190476 -0.0213776995
0.0501253133 -0.0214893895
0.0526315789 -0.0215785044
0.0551378446 -0.0216468215
0.0576441103 -0.0216959196
0.0601503759 -0.0217272092
0.0626566416 -0.0217419568
0.0651629073 -0.0217413047
0.0676691729 -0.0217262878
0.0701754386 -0.0216978472
0.0726817043 -0.0216568420
0.0751879699 -0.0216040589
0.0776942356 -0.0215402207
0.0802005013 -0.0214659936
0.0827067669 -0.0213819930
0.0852130326 -0.0212887891
0.0877192982 -0.0211869115
0.0902255639 -0.0210768531
0.0927318296 -0.0209590738
0.0952380952 -0.0208340033
0.0977443609 -0.0207020443
0.1002506266 -0.0205635746
0.1027568922 -0.0204189493
0.1052631579 -0.0202685027
0.1077694236 -0.0201125503
0.1102756892 -0.0199513899
0.1127819549 -0.0197853031
0.1152882206 -0.0196145569
0.1177944862 -0.0194394043
0.1203007519 -0.0192600857
0.1228070175 -0.0190768296
0.1253132832 -0.0188898537
0.1278195489 -0.0186993652
0.1303258145 -0.0185055619
0.1328320802 -0.0183086328
0.1353383459 -0.0181087586
0.1378446115 -0.0179061119
0.1403508772 -0.0177008584
0.1428571429 -0.0174931568
0.1453634085 -0.0172831593
0.1478696742 -0.0170710122
0.1503759398 -0.0168568561
0.1528822055 -0.0166408260
0.1553884712 -0.0164230522
0.1578947368 -0.0162036599
0.1604010025 -0.0159827701
0.1629072682 -0.0157604992
0.1654135338 -0.0155369599
0.1679197995 -0.0153122607
0.1704260652 -0.0150865067
0.1729323308 -0.0148597995
0.1754385965 -0.0146322373
0.1779448622 -0.0144039155
0.1804511278 -0.0141749261
0.1829573935 -0.0139453585
0.1854636591 -0.0137152994
0.1879699248 -0.0134848329
0.1904761905 -0.0132540406
0.1929824561 -0.0130230019
0.1954887218 -0.0127917937
0.1979949875 -0.0125604911
0.2005012531 -0.0123291667
0.2030075188 -0.0120978916
0.2055137845 -0.0118667347
0.2080200501 -0.0116357632
0.2105263158 -0.0114050425
0.2130325815 -0.0111746366
0.2155388471 -0.0109446074
0.2180451128 -0.0107150159
0.2205513784 -0.0104859210
0.2230576441 -0.0102573806
0.2255639098 -0.0100294511
0.2280701754 -0.0098021876
0.2305764411 -0.0095756439
0.2330827068 -0.0093498726
0.2355889724 -0.0091249251
0.2380952381 -0.0089008517
0.2406015038 -0.0086777017
0.2431077694 -0.0084555230
0.2456140351 -0.0082343630
0.2481203008 -0.0080142675
0.2506265664 -0.0077952820
0.2531328321 -0.0075774505
0.2556390977 -0.0073608164
0.2581453634 -0.0071454222
0.2606516291 -0.0069313096
0.2631578947 -0.0067185194
0.2656641604 -0.0065070916
0.2681704261 -0.0062970656
0.2706766917 -0.0060884798
0.2731829574 -0.0058813721
0.2756892231 -0.0056757796
0.2781954887 -0.0054717388
0.2807017544 -0.0052692855
0.2832080201 -0.0050684548
0.2857142857 -0.0048692813
0.2882205514 -0.0046717990
0.2907268170 -0.0044760410
0.2932330827 -0.0042820404
0.2957393484 -0.0040898292
0.2982456140 -0.0038994391
0.3007518797 -0.0037109014
0.3032581454 -0.0035242466
0.3057644110 -0.0033395050
0.3082706767 -0.0031567061
0.3107769424 -0.0029758791
0.3132832080 -0.0027970529
0.3157894737 -0.0026202555
0.3182957393 -0.0024455150
0.3208020050 -0.0022728586
0.3233082707 -0.0021023134
0.3258145363 -0.0019339059
0.3283208020 -0.0017676623
0.3308270677 -0.0016036084
0.3333333333 -0.0014417695
0.3358395990 -0.0012821708
0.3383458647 -0.0011248368
0.3408521303 -0.0009697918
0.3433583960 -0.0008170598
0.3458646617 -0.0006666644
0.3483709273 -0.0005186289
0.3508771930 -0.0003729761
0.3533834586 -0.0002297288
0.3558897243 -0.0000889093
0.3583959900 0.0000494606
0.3609022556 0.0001853590
0.3634085213 0.0003187647
0.3659147870 0.0004496564
0.3684210526 0.0005780134
0.3709273183 0.0007038151
0.3734335840 0.0008270413
0.3759398496 0.0009476720
0.3784461153 0.0010656874
0.3809523810 0.0011810681
0.3834586466 0.0012937948
0.3859649123 0.0014038487
0.3884711779 0.0015112109
0.3909774436 0.0016158630
0.3934837093 0.0017177868
0.3959899749 0.0018169642
0.3984962406 0.0019133776
0.4010025063 0.0020072187
0.4035087719 0.0021004069
0.4060150376 0.0021933963
0.4085213033 0.0022861699
0.4110275689 0.0023787112
0.4135338346 0.0024710035
0.4160401003 0.0025630308
0.4185463659 0.0026547768
0.4210526316 0.0027462257
0.4235588972 0.0028373620
0.4260651629 0.0029281700
0.4285714286 0.0030186346
0.4310776942 0.0031087406
0.4335839599 0.0031984731
0.4360902256 0.0032878174
0.4385964912 0.0033767590
0.4411027569 0.0034652835
0.4436090226 0.0035533768
0.4461152882 0.0036410247
0.4486215539 0.0037282134
0.4511278195 0.0038149294
0.4536340852 0.0039011590
0.4561403509 0.0039868890
0.4586466165 0.0040721061
0.4611528822 0.0041567973
0.4636591479 0.0042409498
0.4661654135 0.0043245509
0.4686716792 0.0044075879
0.4711779449 0.0044900486
0.4736842105 0.0045719206
0.4761904762 0.0046531919
0.4786967419 0.0047338506
0.4812030075 0.0048138847
0.4837092732 0.0048932826
0.4862155388 0.0049720330
0.4887218045 0.0050501242
0.4912280702 0.0051275452
0.4937343358 0.0052042849
0.4962406015 0.0052803321
0.4987468672 0.0053556763
0.5012531328 0.0054303066
0.5037593985 0.0055042125
0.5062656642 0.0055773836
0.5087719298 0.0056498095
0.5112781955 0.0057214802
0.5137844612 0.0057923855
0.5162907268 0.0058625156
0.5187969925 0.0059318607
0.5213032581 0.0060004111
0.5238095238 0.0060681573
0.5263157895 0.0061350898
0.5288220551 0.0062011994
0.5313283208 0.0062664769
0.5338345865 0.0063309132
0.5363408521 0.0063944995
0.5388471178 0.0064572268
0.5413533835 0.0065190864
0.5438596491 0.0065800699
0.5463659148 0.0066401686
0.5488721805 0.0066993743
0.5513784461 0.0067576787
0.5538847118 0.0068150736
0.5563909774 0.0068715510
0.5588972431 0.0069271030
0.5614035088 0.0069817219
0.5639097744 0.0070353998
0.5664160401 0.0070881292
0.5689223058 0.0071399026
0.5714285714 0.0071907126
0.5739348371 0.0072405520
0.5764411028 0.0072894135
0.5789473684 0.0073372902
0.5814536341 0.0073841750
0.5839598997 0.0074300610
0.5864661654 0.0074749416
0.5889724311 0.0075188100
0.5914786967 0.0075616598
0.5939849624 0.0076034843
0.5964912281 0.0076442773
0.5989974937 0.0076840326
0.6015037594 0.0077227438
0.6040100251 0.0077604050
0.6065162907 0.0077970103
0.6090225564 0.0078325536
0.6115288221 0.0078670293
0.6140350877 0.0079004317
0.6165413534 0.0079327551
0.6190476190 0.0079639941
0.6215538847 0.0079941433
0.6240601504 0.0080231973
0.6265664160 0.0080511509
0.6290726817 0.0080779991
0.6315789474 0.0081037368
0.6340852130 0.0081283590
0.6365914787 0.0081518609
0.6390977444 0.0081742377
0.6416040100 0.0081954848
0.6441102757 0.0082155975
0.6466165414 0.0082345714
0.6491228070 0.0082524021
0.6516290727 0.0082690852
0.6541353383 0.0082846166
0.6566416040 0.0082989920
0.6591478697 0.0083122074
0.6616541353 0.0083242589
0.6641604010 0.0083351426
0.6666666667 0.0083448546
0.6691729323 0.0083533913
0.6716791980 0.0083607490
0.6741854637 0.0083669242
0.6766917293 0.0083719134
0.6791979950 0.0083757133
0.6817042607 0.0083783205
0.6842105263 0.0083797319
0.6867167920 0.0083799443
0.6892230576 0.0083789546
0.6917293233 0.0083767600
0.6942355890 0.0083733575
0.6967418546 0.0083687444
0.6992481203 0.0083629178
0.7017543860 0.0083558753
0.7042606516 0.0083476142
0.7067669173 0.0083381320
0.7092731830 0.0083274264
0.7117794486 0.0083154951
0.7142857143 0.0083023357
0.7167919799 0.0082879463
0.7192982456 0.0082723246
0.7218045113 0.0082554686
0.7243107769 0.0082373766
0.7268170426 0.0082180466
0.7293233083 0.0081974768
0.7318295739 0.0081756656
0.7343358396 0.0081526114
0.7368421053 0.0081283126
0.7393483709 0.0081027678
0.7418546366 0.0080759756
0.7443609023 0.0080479347
0.7468671679 0.0080186439
0.7493734336 0.0079881021
0.7518796992 0.0079563081
0.7543859649 0.0079232610
0.7568922306 0.0078889599
0.7593984962 0.0078534038
0.7619047619 0.0078165921
0.7644110276 0.0077785241
0.7669172932 0.0077391990
0.7694235589 0.0076986165
0.7719298246 0.0076567759
0.7744360902 0.0076136770
0.7769423559 0.0075693194
0.7794486216 0.0075237028
0.7819548872 0.0074768271
0.7844611529 0.0074286922
0.7869674185 0.0073792980
0.7894736842 0.0073286446
0.7919799499 0.0072767320
0.7944862155 0.0072235606
0.7969924812 0.0071691305
0.7994987469 0.0071134422
0.8020050125 0.0070564959
0.8045112782 0.0069982922
0.8070175439 0.0069388316
0.8095238095 0.0068781148
0.8120300752 0.0068161424
0.8145363409 0.0067529153
0.8170426065 0.0066884342
0.8195488722 0.0066227000
0.8220551378 0.0065557138
0.8245614035 0.0064874766
0.8270676692 0.0064179895
0.8295739348 0.0063472538
0.8320802005 0.0062752705
0.8345864662 0.0062020412
0.8370927318 0.0061275672
0.8395989975 0.0060518500
0.8421052632 0.0059748911
0.8446115288 0.0058966921
0.8471177945 0.0058172548
0.8496240602 0.0057365808
0.8521303258 0.0056546720
0.8546365915 0.0055715303
0.8571428571 0.0054871577
0.8596491228 0.0054015561
0.8621553885 0.0053147277
0.8646616541 0.0052266746
0.8671679198 0.0051373991
0.8696741855 0.0050469035
0.8721804511 0.0049551902
0.8746867168 0.0048622615
0.8771929825 0.0047681200
0.8796992481 0.0046727684
0.8822055138 0.0045762091
0.8847117794 0.0044784450
0.8872180451 0.0043794789
0.8897243108 0.0042793135
0.8922305764 0.0041779518
0.8947368421 0.0040753968
0.8972431078 0.0039716515
0.8997493734 0.0038667190
0.9022556391 0.0037606026
0.9047619048 0.0036533055
0.9072681704 0.0035448310
0.9097744361 0.0034351826
0.9122807018 0.0033243635
0.9147869674 0.0032123775
0.9172932331 0.0030992280
0.9197994987 0.0029849188
0.9223057644 0.0028694535
0.9248120301 0.0027528359
0.9273182957 0.0026350700
0.9298245614 0.0025161595
0.9323308271 0.0023961086
0.9348370927 0.0022749212
0.9373433584 0.0021526015
0.9398496241 0.0020291536
0.9423558897 0.0019045819
0.9448621554 0.0017788906
0.9473684211 0.0016520841
0.9498746867 0.0015241669
0.9523809524 0.0013951435
0.9548872180 0.0012650185
0.9573934837 0.0011337964
0.9598997494 0.0010014821
0.9624060150 0.0008680802
0.9649122807 0.0007335957
0.9674185464 0.0005980335
0.9699248120 0.0004613985
0.9724310777 0.0003236957
0.9749373434 0.0001849303
0.9774436090 0.0000451074
0.9799498747 -0.0000957677
0.9824561404 -0.0002376897
0.9849624060 -0.0003806534
0.9874686717 -0.0005246532
0.9899749373 -0.0006696836
0.9924812030 -0.0008157392
0.9949874687 -0.0009628142
0.9974937343 -0.0011109031
1.0000000000 -0.0012600000
